DATETIME,PRICE,CARRY,FORWARD,PRICE_CONTRACT,CARRY_CONTRACT,FORWARD_CONTRACT
1984-01-03 22:00:00,997.5,997.5,997.5,29991200,29991200,29991200
1984-01-04 22:00:00,998.5999755859375,998.5999755859375,998.5999755859375,29991200,29991200,29991200
1984-01-05 22:00:00,1015.7999877929688,1015.7999877929688,1015.7999877929688,29991200,29991200,29991200
1984-01-06 22:00:00,1029.0,1029.0,1029.0,29991200,29991200,29991200
1984-01-09 22:00:00,1034.5999755859375,1034.5999755859375,1034.5999755859375,29991200,29991200,29991200
1984-01-10 22:00:00,1034.300048828125,1034.300048828125,1034.300048828125,29991200,29991200,29991200
1984-01-11 22:00:00,1023.4000244140625,1023.4000244140625,1023.4000244140625,29991200,29991200,29991200
1984-01-12 22:00:00,1031.300048828125,1031.300048828125,1031.300048828125,29991200,29991200,29991200
1984-01-13 22:00:00,1042.699951171875,1042.699951171875,1042.699951171875,29991200,29991200,29991200
1984-01-16 22:00:00,1046.0,1046.0,1046.0,29991200,29991200,29991200
1984-01-17 22:00:00,1041.9000244140625,1041.9000244140625,1041.9000244140625,29991200,29991200,29991200
1984-01-18 22:00:00,1058.699951171875,1058.699951171875,1058.699951171875,29991200,29991200,29991200
1984-01-19 22:00:00,1057.800048828125,1057.800048828125,1057.800048828125,29991200,29991200,29991200
1984-01-20 22:00:00,1059.0,1059.0,1059.0,29991200,29991200,29991200
1984-01-23 22:00:00,1046.800048828125,1046.800048828125,1046.800048828125,29991200,29991200,29991200
1984-01-24 22:00:00,1055.199951171875,1055.199951171875,1055.199951171875,29991200,29991200,29991200
1984-01-25 22:00:00,1073.5,1073.5,1073.5,29991200,29991200,29991200
1984-01-26 22:00:00,1072.0999755859375,1072.0999755859375,1072.0999755859375,29991200,29991200,29991200
1984-01-27 22:00:00,1075.9000244140625,1075.9000244140625,1075.9000244140625,29991200,29991200,29991200
1984-01-30 22:00:00,1068.5999755859375,1068.5999755859375,1068.5999755859375,29991200,29991200,29991200
1984-01-31 22:00:00,1063.0,1063.0,1063.0,29991200,29991200,29991200
1984-02-01 22:00:00,1060.300048828125,1060.300048828125,1060.300048828125,29991200,29991200,29991200
1984-02-02 22:00:00,1050.800048828125,1050.800048828125,1050.800048828125,29991200,29991200,29991200
1984-02-03 22:00:00,1059.800048828125,1059.800048828125,1059.800048828125,29991200,29991200,29991200
1984-02-06 22:00:00,1038.199951171875,1038.199951171875,1038.199951171875,29991200,29991200,29991200
1984-02-07 22:00:00,1021.7000122070312,1021.7000122070312,1021.7000122070312,29991200,29991200,29991200
1984-02-08 22:00:00,1029.699951171875,1029.699951171875,1029.699951171875,29991200,29991200,29991200
1984-02-09 22:00:00,1016.9000244140625,1016.9000244140625,1016.9000244140625,29991200,29991200,29991200
1984-02-10 22:00:00,1018.0,1018.0,1018.0,29991200,29991200,29991200
1984-02-13 22:00:00,1018.2999877929688,1018.2999877929688,1018.2999877929688,29991200,29991200,29991200
1984-02-14 22:00:00,1027.0,1027.0,1027.0,29991200,29991200,29991200
1984-02-15 22:00:00,1033.0,1033.0,1033.0,29991200,29991200,29991200
1984-02-16 22:00:00,1035.0,1035.0,1035.0,29991200,29991200,29991200
1984-02-17 22:00:00,1039.0,1039.0,1039.0,29991200,29991200,29991200
1984-02-20 22:00:00,1035.4000244140625,1035.4000244140625,1035.4000244140625,29991200,29991200,29991200
1984-02-21 22:00:00,1044.4000244140625,1044.4000244140625,1044.4000244140625,29991200,29991200,29991200
1984-02-22 22:00:00,1043.0,1043.0,1043.0,29991200,29991200,29991200
1984-02-23 22:00:00,1031.699951171875,1031.699951171875,1031.699951171875,29991200,29991200,29991200
1984-02-24 22:00:00,1036.9000244140625,1036.9000244140625,1036.9000244140625,29991200,29991200,29991200
1984-02-27 22:00:00,1041.300048828125,1041.300048828125,1041.300048828125,29991200,29991200,29991200
1984-02-28 22:00:00,1039.199951171875,1039.199951171875,1039.199951171875,29991200,29991200,29991200
1984-02-29 22:00:00,1040.300048828125,1040.300048828125,1040.300048828125,29991200,29991200,29991200
1984-03-01 22:00:00,1046.0999755859375,1046.0999755859375,1046.0999755859375,29991200,29991200,29991200
1984-03-02 22:00:00,1060.699951171875,1060.699951171875,1060.699951171875,29991200,29991200,29991200
1984-03-05 22:00:00,1053.699951171875,1053.699951171875,1053.699951171875,29991200,29991200,29991200
1984-03-06 22:00:00,1064.5,1064.5,1064.5,29991200,29991200,29991200
1984-03-07 22:00:00,1055.5999755859375,1055.5999755859375,1055.5999755859375,29991200,29991200,29991200
1984-03-08 22:00:00,1055.800048828125,1055.800048828125,1055.800048828125,29991200,29991200,29991200
1984-03-09 22:00:00,1060.0999755859375,1060.0999755859375,1060.0999755859375,29991200,29991200,29991200
1984-03-12 22:00:00,1063.5999755859375,1063.5999755859375,1063.5999755859375,29991200,29991200,29991200
1984-03-13 22:00:00,1082.5,1082.5,1082.5,29991200,29991200,29991200
1984-03-14 22:00:00,1087.699951171875,1087.699951171875,1087.699951171875,29991200,29991200,29991200
1984-03-15 22:00:00,1101.0999755859375,1101.0999755859375,1101.0999755859375,29991200,29991200,29991200
1984-03-16 22:00:00,1128.5,1128.5,1128.5,29991200,29991200,29991200
1984-03-19 22:00:00,1109.699951171875,1109.699951171875,1109.699951171875,29991200,29991200,29991200
1984-03-20 22:00:00,1123.300048828125,1123.300048828125,1123.300048828125,29991200,29991200,29991200
1984-03-21 22:00:00,1130.699951171875,1130.699951171875,1130.699951171875,29991200,29991200,29991200
1984-03-22 22:00:00,1117.199951171875,1117.199951171875,1117.199951171875,29991200,29991200,29991200
1984-03-23 22:00:00,1121.300048828125,1121.300048828125,1121.300048828125,29991200,29991200,29991200
1984-03-26 22:00:00,1119.699951171875,1119.699951171875,1119.699951171875,29991200,29991200,29991200
1984-03-27 22:00:00,1101.9000244140625,1101.9000244140625,1101.9000244140625,29991200,29991200,29991200
1984-03-28 22:00:00,1103.5999755859375,1103.5999755859375,1103.5999755859375,29991200,29991200,29991200
1984-03-29 22:00:00,1113.5999755859375,1113.5999755859375,1113.5999755859375,29991200,29991200,29991200
1984-03-30 22:00:00,1112.5,1112.5,1112.5,29991200,29991200,29991200
1984-04-02 22:00:00,1108.0999755859375,1108.0999755859375,1108.0999755859375,29991200,29991200,29991200
1984-04-03 22:00:00,1095.4000244140625,1095.4000244140625,1095.4000244140625,29991200,29991200,29991200
1984-04-04 22:00:00,1093.5999755859375,1093.5999755859375,1093.5999755859375,29991200,29991200,29991200
1984-04-05 22:00:00,1102.199951171875,1102.199951171875,1102.199951171875,29991200,29991200,29991200
1984-04-06 22:00:00,1096.300048828125,1096.300048828125,1096.300048828125,29991200,29991200,29991200
1984-04-09 22:00:00,1096.699951171875,1096.699951171875,1096.699951171875,29991200,29991200,29991200
1984-04-10 22:00:00,1105.4000244140625,1105.4000244140625,1105.4000244140625,29991200,29991200,29991200
1984-04-11 22:00:00,1110.5999755859375,1110.5999755859375,1110.5999755859375,29991200,29991200,29991200
1984-04-12 22:00:00,1117.0,1117.0,1117.0,29991200,29991200,29991200
1984-04-13 22:00:00,1129.0999755859375,1129.0999755859375,1129.0999755859375,29991200,29991200,29991200
1984-04-16 22:00:00,1105.9000244140625,1105.9000244140625,1105.9000244140625,29991200,29991200,29991200
1984-04-17 22:00:00,1110.199951171875,1110.199951171875,1110.199951171875,29991200,29991200,29991200
1984-04-18 22:00:00,1116.199951171875,1116.199951171875,1116.199951171875,29991200,29991200,29991200
1984-04-19 22:00:00,1108.4000244140625,1108.4000244140625,1108.4000244140625,29991200,29991200,29991200
1984-04-24 22:00:00,1105.4000244140625,1105.4000244140625,1105.4000244140625,29991200,29991200,29991200
1984-04-25 22:00:00,1119.800048828125,1119.800048828125,1119.800048828125,29991200,29991200,29991200
1984-04-26 22:00:00,1130.9000244140625,1130.9000244140625,1130.9000244140625,29991200,29991200,29991200
1984-04-27 22:00:00,1138.199951171875,1138.199951171875,1138.199951171875,29991200,29991200,29991200
1984-04-30 22:00:00,1138.300048828125,1138.300048828125,1138.300048828125,29991200,29991200,29991200
1984-05-01 22:00:00,1136.800048828125,1136.800048828125,1136.800048828125,29991200,29991200,29991200
1984-05-02 22:00:00,1140.0999755859375,1140.0999755859375,1140.0999755859375,29991200,29991200,29991200
1984-05-03 22:00:00,1141.5,1141.5,1141.5,29991200,29991200,29991200
1984-05-04 22:00:00,1134.0,1134.0,1134.0,29991200,29991200,29991200
1984-05-08 22:00:00,1117.5999755859375,1117.5999755859375,1117.5999755859375,29991200,29991200,29991200
1984-05-09 22:00:00,1109.9000244140625,1109.9000244140625,1109.9000244140625,29991200,29991200,29991200
1984-05-10 22:00:00,1094.4000244140625,1094.4000244140625,1094.4000244140625,29991200,29991200,29991200
1984-05-11 22:00:00,1078.699951171875,1078.699951171875,1078.699951171875,29991200,29991200,29991200
1984-05-14 22:00:00,1082.4000244140625,1082.4000244140625,1082.4000244140625,29991200,29991200,29991200
1984-05-15 22:00:00,1094.5999755859375,1094.5999755859375,1094.5999755859375,29991200,29991200,29991200
1984-05-16 22:00:00,1104.5,1104.5,1104.5,29991200,29991200,29991200
1984-05-17 22:00:00,1113.0,1113.0,1113.0,29991200,29991200,29991200
1984-05-18 22:00:00,1104.9000244140625,1104.9000244140625,1104.9000244140625,29991200,29991200,29991200
1984-05-21 22:00:00,1108.699951171875,1108.699951171875,1108.699951171875,29991200,29991200,29991200
1984-05-22 22:00:00,1084.5999755859375,1084.5999755859375,1084.5999755859375,29991200,29991200,29991200
1984-05-23 22:00:00,1075.4000244140625,1075.4000244140625,1075.4000244140625,29991200,29991200,29991200
1984-05-24 22:00:00,1051.5999755859375,1051.5999755859375,1051.5999755859375,29991200,29991200,29991200
1984-05-25 22:00:00,1055.5,1055.5,1055.5,29991200,29991200,29991200
1984-05-29 22:00:00,1056.0999755859375,1056.0999755859375,1056.0999755859375,29991200,29991200,29991200
1984-05-30 22:00:00,1026.5999755859375,1026.5999755859375,1026.5999755859375,29991200,29991200,29991200
1984-05-31 22:00:00,1021.0,1021.0,1021.0,29991200,29991200,29991200
1984-06-01 22:00:00,1055.800048828125,1055.800048828125,1055.800048828125,29991200,29991200,29991200
1984-06-04 22:00:00,1078.0,1078.0,1078.0,29991200,29991200,29991200
1984-06-05 22:00:00,1077.800048828125,1077.800048828125,1077.800048828125,29991200,29991200,29991200
1984-06-06 22:00:00,1087.9000244140625,1087.9000244140625,1087.9000244140625,29991200,29991200,29991200
1984-06-07 22:00:00,1072.0,1072.0,1072.0,29991200,29991200,29991200
1984-06-08 22:00:00,1068.5999755859375,1068.5999755859375,1068.5999755859375,29991200,29991200,29991200
1984-06-11 22:00:00,1075.9000244140625,1075.9000244140625,1075.9000244140625,29991200,29991200,29991200
1984-06-12 22:00:00,1067.0999755859375,1067.0999755859375,1067.0999755859375,29991200,29991200,29991200
1984-06-13 22:00:00,1064.699951171875,1064.699951171875,1064.699951171875,29991200,29991200,29991200
1984-06-14 22:00:00,1043.800048828125,1043.800048828125,1043.800048828125,29991200,29991200,29991200
1984-06-15 22:00:00,1040.0999755859375,1040.0999755859375,1040.0999755859375,29991200,29991200,29991200
1984-06-18 22:00:00,1042.5999755859375,1042.5999755859375,1042.5999755859375,29991200,29991200,29991200
1984-06-19 22:00:00,1056.0,1056.0,1056.0,29991200,29991200,29991200
1984-06-20 22:00:00,1035.5999755859375,1035.5999755859375,1035.5999755859375,29991200,29991200,29991200
1984-06-21 22:00:00,1041.5999755859375,1041.5999755859375,1041.5999755859375,29991200,29991200,29991200
1984-06-22 22:00:00,1033.0999755859375,1033.0999755859375,1033.0999755859375,29991200,29991200,29991200
1984-06-25 22:00:00,1033.0999755859375,1033.0999755859375,1033.0999755859375,29991200,29991200,29991200
1984-06-26 22:00:00,1024.300048828125,1024.300048828125,1024.300048828125,29991200,29991200,29991200
1984-06-27 22:00:00,1038.300048828125,1038.300048828125,1038.300048828125,29991200,29991200,29991200
1984-06-28 22:00:00,1029.300048828125,1029.300048828125,1029.300048828125,29991200,29991200,29991200
1984-06-29 22:00:00,1041.4000244140625,1041.4000244140625,1041.4000244140625,29991200,29991200,29991200
1984-07-02 22:00:00,1047.5999755859375,1047.5999755859375,1047.5999755859375,29991200,29991200,29991200
1984-07-03 22:00:00,1050.199951171875,1050.199951171875,1050.199951171875,29991200,29991200,29991200
1984-07-04 22:00:00,1063.300048828125,1063.300048828125,1063.300048828125,29991200,29991200,29991200
1984-07-05 22:00:00,1062.4000244140625,1062.4000244140625,1062.4000244140625,29991200,29991200,29991200
1984-07-06 22:00:00,1042.300048828125,1042.300048828125,1042.300048828125,29991200,29991200,29991200
1984-07-09 22:00:00,1033.5,1033.5,1033.5,29991200,29991200,29991200
1984-07-10 22:00:00,1014.4000244140625,1014.4000244140625,1014.4000244140625,29991200,29991200,29991200
1984-07-11 22:00:00,1001.7000122070312,1001.7000122070312,1001.7000122070312,29991200,29991200,29991200
1984-07-12 22:00:00,991.4000244140625,991.4000244140625,991.4000244140625,29991200,29991200,29991200
1984-07-13 22:00:00,995.7999877929688,995.7999877929688,995.7999877929688,29991200,29991200,29991200
1984-07-16 22:00:00,1003.0,1003.0,1003.0,29991200,29991200,29991200
1984-07-17 22:00:00,1007.7999877929688,1007.7999877929688,1007.7999877929688,29991200,29991200,29991200
