DATETIME,price
1987-12-30 22:00:00,1005.1900024414062
1988-01-04 22:00:00,956.489990234375
1988-01-05 22:00:00,996.0999755859376
1988-01-06 22:00:00,1006.010009765625
1988-01-07 22:00:00,1014.469970703125
1988-01-08 22:00:00,1026.68994140625
1988-01-11 22:00:00,987.52001953125
1988-01-12 22:00:00,986.8900146484376
1988-01-13 22:00:00,965.77001953125
1988-01-14 22:00:00,974.4600219726562
1988-01-15 22:00:00,952.4600219726562
1988-01-18 22:00:00,1003.1300048828124
1988-01-19 22:00:00,980.1799926757812
1988-01-20 22:00:00,960.4400024414062
1988-01-21 22:00:00,949.239990234375
1988-01-22 22:00:00,966.47998046875
1988-01-25 22:00:00,962.6300048828124
1988-01-26 22:00:00,968.260009765625
1988-01-27 22:00:00,959.6699829101562
1988-01-28 22:00:00,937.760009765625
1988-01-29 22:00:00,936.0
1988-02-01 22:00:00,951.5
1988-02-02 22:00:00,955.6699829101562
1988-02-03 22:00:00,972.1900024414062
1988-02-04 22:00:00,990.219970703125
1988-02-05 22:00:00,979.3800048828124
1988-02-08 22:00:00,986.9500122070312
1988-02-09 22:00:00,983.3099975585938
1988-02-10 22:00:00,997.1400146484376
1988-02-11 22:00:00,1024.68994140625
1988-02-12 22:00:00,1033.489990234375
1988-02-15 22:00:00,1049.3499755859375
1988-02-16 22:00:00,1055.77001953125
1988-02-17 22:00:00,1053.27001953125
1988-02-18 22:00:00,1051.93994140625
1988-02-19 22:00:00,1046.780029296875
1988-02-22 22:00:00,1059.47998046875
1988-02-23 22:00:00,1069.030029296875
1988-02-24 22:00:00,1069.9000244140625
1988-02-25 22:00:00,1091.5899658203125
1988-02-26 22:00:00,1079.4000244140625
1988-02-29 22:00:00,1083.3399658203125
1988-03-01 22:00:00,1087.3199462890625
1988-03-02 22:00:00,1080.43994140625
1988-03-03 22:00:00,1082.239990234375
1988-03-04 22:00:00,1075.1300048828125
1988-03-07 22:00:00,1077.3699951171875
1988-03-08 22:00:00,1079.4200439453125
